uvrstitev,veter,ime tekmovalke,datum rojstva,država,pozicija,datum dogodka
7717,,Ronja FÜRST,2005,GER,3h1,10 FEB 2024
7717,,Michelle FRANK,2002,GER,5h4,10 FEB 2024
7717,,Teresa SIEBACHMEYER,2009,GER,1h8,10 FEB 2024
7717,,Katharina STEININGER,1997,GER,7sf2,10 FEB 2024
7717,,Iris SANDSTRÖM,2011,SWE,1h4,10 FEB 2024
7717,,Shona UNIACKE-LOWE,1994,IRL,4h5,10 FEB 2024
7717,,Lara FENTANES,25 DEC 2007,ESP,2h5,11 FEB 2024
7717,,Jana VILA,02 OCT 2006,ESP,7h1,11 FEB 2024
7717,,Tsehay IGLESIAS,11 APR 2008,ESP,3f2,11 FEB 2024
7717,,Wilma WALLSTEN,2010,SWE,3f1,11 FEB 2024
7717,,Orlane PLUMAIN,2006,FRA,4h1,11 FEB 2024
7717,,Vera SCHÖNNING,2010,SWE,1,11 FEB 2024
7717,,Francesca CARPINTERI,2006,ITA,3h21,11 FEB 2024
7717,,Dvorská BARBORA,2011,SVK,1f1,11 FEB 2024
7717,,Khadijah DAANWI,,GBR,3er3,14 FEB 2024
7717,,Andrea DOLENSKÁ,2005,CZE,6f2,15 FEB 2024
7717,,Arianna STALLWORTH,,USA,3h1,16 FEB 2024
7717,,Makayla CIZEK,,USA,5h2,16 FEB 2024
7717,,Emily STEPHENS,,GBR,5f18,18 FEB 2024
7717,,Autumn ALLEN,,USA,1h4,18 FEB 2024
7717,,Mya ROBINSON,,USA,6h3,19 FEB 2024
7717,,Yekaterina PUZYREVA,14 FEB 2006,KAZ,2h1,22 FEB 2024
7717,,Deborah FAGBEMI,,GBR,3h7,23 FEB 2024
7717,,Siiri VÄYRYNEN,26 MAY 2006,FIN,4h8,24 FEB 2024
7717,,Sümeyye Nas DERMAN,06 AUG 2009,TUR,1h4,24 FEB 2024
7717,,Enikő BIRTHA,23 JUL 2008,HUN,2f2,24 FEB 2024
7717,,Ashanee MCKELLOP,,USA,4h5,24 FEB 2024
7717,,Rachel WARDE,20 SEP 2009,IRL,1f2,25 FEB 2024
7717,,Valeryia STSERNICHUK,04 NOV 2009,BLR,1h3,27 FEB 2024
7717,,Yuliya SERGUNINA,22 MAY 2006,RUS,13h,28 FEB 2024
7717,,Karyna ZALATAROVA,18 SEP 2008,BLR,2h3,01 MAR 2024
7717,,Soraya PAREDES,2008,BEL,4h3,02 MAR 2024
7717,,Sophia ZHU,2010,CAN,4,02 MAR 2024
7717,,Hannah GISIN,2007,GER,2h3,02 MAR 2024
7717,,Raiyah PATTERSON,,USA,3h4,08 MAR 2024
7717,,Courtney FERDINAND,,USA,2h5,08 MAR 2024
7717,,Francesca JUSTIN,,USA,3h15,08 MAR 2024
7717,,Tiffany Ewa AJAYI,05 MAY 2003,NOR,6,09 MAR 2024
7717,,Mari Helene BRANDSTADMOEN,29 JUN 2009,NOR,3sf2,09 MAR 2024
7717,,Netta PALOHEIMO,13 APR 2009,FIN,7f2,09 MAR 2024
7717,,Imani QUAMINA,,GBR,3h1,17 MAR 2024
7717,+0.2,Wai Shan CHEUNG,,HKG,2,14 APR 2024
7717,+0.5,Tonina ZRILIĆ,2009,CRO,1f2,25 MAY 2024
7717,+0.5,Kristýna BOHOŇKOVÁ,2010,CZE,3h4,01 JUN 2024
7717,+1.0,Yvona SZITÁSOVÁ,2009,CZE,f2,21 AUG 2024
7863,,Markéta BUGÁROVÁ,2006,CZE,6h1,06 JAN 2024
7863,,Agnese Zvaigzne ELKSNĪTE,20 JUL 2007,LAT,3f2,06 JAN 2024
7863,,Lilou DE BERGE,2005,FRA,1h7,06 JAN 2024
7863,,Isa SCHIER,2008,BEL,4f2,06 JAN 2024
7863,,Clémentine COLIN,2006,BEL,2f2,06 JAN 2024
7863,,Caroline ADANT,1975,BEL,3f2,06 JAN 2024
7863,,Rebecca HARDY,2001,GBR,4f10,07 JAN 2024
7863,,Lore DEVICHE,2004,BEL,2f2,07 JAN 2024
7863,,Andrea Anna  MUSTARDINO,2006,ITA,5f1,07 JAN 2024
7863,,Vittoria TORAZZI,18 APR 2008,ITA,3h11,07 JAN 2024
7863,,Mariya BAYANKINA,,RUS,1,07 JAN 2024
7863,,Amelle HSAINE,,BEL,1f11,07 JAN 2024
7863,,Tashia BELL,,USA,3h2,12 JAN 2024
7863,,Katie BRANT,,GBR,1f7,13 JAN 2024
7863,,Madison KANE-RISSLING,2000,CAN,5h4,13 JAN 2024
7863,,Baylie HIUSER,2007,CAN,2h3,13 JAN 2024
7863,,Emilia TUOMINEN,14 JAN 1997,FIN,5h3,13 JAN 2024
7863,,Maialen REY,17 MAR 2005,ESP,6h5,13 JAN 2024
7863,,Bela STEINOCHER,14 APR 2010,CRO,2f4,13 JAN 2024
7863,,Manthia WAGUE,20 SEP 2004,USA,5h6,13 JAN 2024
7863,,Helene BARTH,2004,GER,4h1,13 JAN 2024
7863,,Ida HELLMAN,02 APR 1985,FIN,2h1,13 JAN 2024
7863,,Hanna JODOIN,2001,CAN,4h4,13 JAN 2024
7863,,Trey ORCHARD,,USA,5h1,13 JAN 2024
7863,,Millee SCHOFIELD,,GBR,3h2,13 JAN 2024
7863,,Märta ELFSTRÖM,2008,SWE,2h2,13 JAN 2024
7863,,Reetta HÄMÄLÄINEN,13 FEB 1992,FIN,3h1,14 JAN 2024
7863,,Mila JOAS,2005,GER,4f2,14 JAN 2024
7863,,Raven PAYNE,,USA,6f2,19 JAN 2024
7863,,Dóra SZŰCS,07 OCT 2002,HUN,7h7,20 JAN 2024
7863,,Vanessa STEEG,2003,GER,3h2,20 JAN 2024
7863,,Helen UNGER,2004,GER,3h1,20 JAN 2024
7863,,Franca ARNOLD,07 NOV 2003,GER,2h2,20 JAN 2024
7863,,Tanisha PALMIER,29 DEC 2005,FRA,5f4,20 JAN 2024
7863,,Aikaterini GIANNOULIDOU,04 JAN 2008,GRE,15,20 JAN 2024
7863,,Noemi DIKE,2009,SUI,5f1,21 JAN 2024
7863,,Anina JÖRG,2011,SUI,1h4,21 JAN 2024
7863,,Gina FELDEN,2006,GER,4h2,21 JAN 2024
7863,,Angelina VETRIŅA,11 JUN 2008,LAT,6,21 JAN 2024
7863,,Giulia RIZZUTO,2007,ITA,3h7,21 JAN 2024
7863,,Gabriela KACZMAREK,29 JUN 2007,POL,6,24 JAN 2024
7863,,Karolina DZHASIM,28 SEP 2010,UKR,1h2,26 JAN 2024
7863,,Magdalena HELFER,2006,GER,4h2,27 JAN 2024
7863,,Ivona DIDOVIĆ,09 JUN 2009,CRO,3f7,27 JAN 2024
7863,,Saana TAKALA,30 JUN 2003,FIN,5,27 JAN 2024
7863,,Laura BRANDHOFE,11 OCT 2005,GER,5h3,27 JAN 2024
7863,,Milla ZUEGEL,2006,GER,6h1,27 JAN 2024
7863,,Lea Barbara KASSL,2010,AUT,5,27 JAN 2024
7863,,Laura LOSONCI,2006,AUT,4h1,27 JAN 2024
7863,,Clèmence HUYBENS,2005,BEL,5h2,27 JAN 2024
7863,,Chidera OSUOHA,,USA,3h2,27 JAN 2024
7863,,Madison MACMILLAN,,USA,2pr5,27 JAN 2024
7863,,Sophia RETSIDOU,05 JUN 2001,CYP,19,27 JAN 2024
7863,,Anthi BOSTANITI,13 MAR 2007,GRE,19,27 JAN 2024
7863,,Elina SERVAN TRIVENO,2008,GER,3f2,28 JAN 2024
7863,,Kiia KELLOLA,14 JUL 2008,FIN,1h1,28 JAN 2024
7863,,Kadidia TOURE,19 OCT 1998,FRA,3f4,28 JAN 2024
7863,,Ilenia LUZZI,2005,ITA,1h6,28 JAN 2024
7863,,Marie-Lou ROQUAIS,1997,FRA,1h4,31 JAN 2024
7863,,Isabel WALTON,2003,GBR,4er4,31 JAN 2024
7863,,Sydney CADDELL,,USA,6h4,02 FEB 2024
7863,,Rachel HIPPOLYTE,,USA,4h3,02 FEB 2024
7863,,Jostin KING,2008,SWE,1,03 FEB 2024
7863,,Lou LEONARDI,2008,FRA,3f5,03 FEB 2024
7863,,Eden HAHN,,USA,4h6,03 FEB 2024
7863,,Manon RATAJCZAK,2007,FRA,4f3,03 FEB 2024
7863,,Jemina LEPINGUE,2004,FRA,3h7,03 FEB 2024
7863,,Kylie YANG,,CAN,4h1,03 FEB 2024
7863,,Junia SZYDLOWSKI,2008,GER,6f2,03 FEB 2024
7863,,Nina RAAKE,2003,GER,5h1,03 FEB 2024
7863,,Luna RAMIĆ,15 FEB 2007,CRO,3h5,03 FEB 2024
7863,,Tina GOJČIČ,2005,SLO,2f2,03 FEB 2024
7863,,Celise PACHECO,,USA,4h3,03 FEB 2024
7863,,Angel WRIGHT,,GBR,6h2,03 FEB 2024
7863,,Tabitha WILLIAMSON,28 OCT 2006,GBR,5h3,03 FEB 2024
7863,,Tereza NOSOVÁ,2010,CZE,3,03 FEB 2024
7863,,Tereza MARKUSOVÁ,2009,CZE,h3,03 FEB 2024
7863,,Ceren ASLANER,26 JUL 2006,TUR,3,03 FEB 2024
7863,,Veronika OKROUHLÍKOVÁ,2010,CZE,1h3,04 FEB 2024
7863,,Marta PRADO,01 MAR 1979,ESP,7h5,04 FEB 2024
7863,,Alejandra GOMEZ,31 AUG 2009,ESP,5h6,04 FEB 2024
7863,,Clemence PATERNELLE,2005,FRA,6,04 FEB 2024
7863,,Sarolta Anna PAPP,12 MAY 2009,HUN,2f2,04 FEB 2024
7863,,Lucie HUSSARD,24 DEC 2005,FRA,7f2,04 FEB 2024
7863,,Chiara DUZIONI,2002,ITA,5h22,04 FEB 2024
7863,,Jenna RACZKA,,USA,4h3,09 FEB 2024
7863,,Marika BUMBIERE,31 OCT 2005,LAT,4h3,09 FEB 2024
7863,,Seynabou N'DIAYE,1978,SEN,5f4,09 FEB 2024
7863,,Olga CHIPASHVILI,13 FEB 2009,RUS,7,09 FEB 2024
7863,,Andrea CUCARELLA,24 MAR 2008,ESP,1h2,10 FEB 2024
7863,,Keianna MIMS,,USA,2f10,10 FEB 2024
7863,,Noa MIGUEL,11 MAY 2007,ESP,5h1,10 FEB 2024
7863,,Fanny HOLM,04 JUL 2007,FIN,4,10 FEB 2024
7863,,Mathilda KLOSTERMANN,2009,GER,8,10 FEB 2024
7863,,Nina LENZ,2006,GER,3h2,10 FEB 2024
7863,,Sarah BURKHARDTOVA,2007,GER,8,10 FEB 2024
7863,,Milla CIRETTE,2007,FRA,3h6,10 FEB 2024
7863,,Loann SQUIBAN,09 SEP 2003,FRA,3h15,10 FEB 2024
7863,,Angelina KOLEVA,2007,BUL,2f2,10 FEB 2024
7863,,Eva LAPEGUE,2007,FRA,1h6,10 FEB 2024
7863,,Chanel DERBY,,NED,5h4,10 FEB 2024
7863,,Lara POLETTI,2008,SUI,1h3,10 FEB 2024
7863,,Noya HILMAN,,NED,7sf1,10 FEB 2024
7863,,Ema ŠVACHOVÁ,2005,CZE,5,11 FEB 2024
7863,,Paloma DE LORENZO,15 NOV 2007,ESP,4h3,11 FEB 2024
7863,,Mar ARMAN,21 FEB 2005,ESP,8h1,11 FEB 2024
7863,,Abril FUENTES,15 JUN 2008,ESP,3h5,11 FEB 2024
7863,,Dina DEBEZE,2005,FRA,4f2,11 FEB 2024
7863,,Maelys MERCADER,2008,FRA,7h1,11 FEB 2024
7863,,Valentina PEPE,21 OCT 2005,ITA,1h19,11 FEB 2024
7863,,Marie ŠILHAVÁ,2006,CZE,h6,11 FEB 2024
7863,,Chante STIRLING,,GBR,6f2,14 FEB 2024
7863,,Ava SCHMIDT,,USA,7,16 FEB 2024
7863,,Eleanor HINCKLEY,,USA,4h2,16 FEB 2024
7863,,Ahmoon-Rah BAKARE,2005,CAN,2f2,16 FEB 2024
7863,,Lexy GILBERT,,USA,5,16 FEB 2024
7863,,Elom ACOLATSE,,USA,2f2,16 FEB 2024
7863,,Kayla LIPSEY,,USA,2h2,16 FEB 2024
7863,,Yeva YAKYMCHUK,19 MAY 2007,UKR,7sf1,17 FEB 2024
7863,,Romane CARPENTIER,2008,FRA,2f4,17 FEB 2024
7863,,Aikaterini ANTONIOU,07 AUG 1998,GRE,6h7,17 FEB 2024
7863,,Olivia BOWER,2008,CAN,1f2,17 FEB 2024
7863,,Amiyah WILLIAMS,,USA,5h3,18 FEB 2024
7863,,Imani PRESSLEY,,USA,6h3,18 FEB 2024
7863,,Joana MIGUEL,2008,POR,3f1,18 FEB 2024
7863,,Emma Louise ROLSTAD,13 MAR 2009,NOR,1,24 FEB 2024
7863,,Aurora HAUGLAND BJERING,10 JUN 2008,NOR,2,24 FEB 2024
7863,,Sophia DITCHFIELD-AGBOH,,USA,3h3,24 FEB 2024
7863,,Teodora Gabriela BALABAN,2007,ROU,5,24 FEB 2024
7863,,Lolita ZAVGORODNEVA,24 AUG 2008,BLR,4h4,01 MAR 2024
7863,+0.4,Evy LANG,19 JUL 2009,AUS,4f2,01 MAR 2024
7863,,Brianna PILEGGI,2006,CAN,4h1,02 MAR 2024
7863,,Maja LINDENMAIER,2007,GER,1f2,02 MAR 2024
7863,,Klára ŘEZNÍČKOVÁ,2009,CZE,8h1,02 MAR 2024
7863,,Lorna HIGGS-FLYTHE,,USA,2h1,08 MAR 2024
7863,,Samantha PENNINGTON,,USA,3h5,08 MAR 2024
7863,,Sydney COLEMAN,,USA,5h7,08 MAR 2024
7863,,Kenae FULLWOOD,,USA,3h8,08 MAR 2024
7863,,Sophie FINKELSTEIN,,USA,4h8,08 MAR 2024
7863,,Linnea Marie ZACHO BRATTENG,23 APR 2007,NOR,8,09 MAR 2024
7863,,Julia STRANDVALL,03 SEP 2010,FIN,6f2,09 MAR 2024
7863,,Oona FIGUEIRA,28 JUL 2009,FIN,1h5,09 MAR 2024
7863,,Beate POTT,05 OCT 2007,SWE,6f1,16 MAR 2024
7863,,Clara Sofia LUCACIU,2010,ROU,2h3,16 MAR 2024
7863,,Rosemarie CARRIER,2006,CAN,3h4,17 MAR 2024
7863,,Noemy Alexandra MOFOR,2007,CAN,3h4,17 MAR 2024
7863,+1.2,Nora PEŠOV,2010,CRO,1f1,13 APR 2024
7863,0.0,Iris GUSTAFSSON,2011,SWE,1,20 JUL 2024
7863,-0.2,Adéla HOLUBOVÁ,2008,CZE,2f3,10 AUG 2024
7863,+1.9,Alena MATOUŠKOVÁ,2009,CZE,1h7,31 AUG 2024
7863,-0.4,Anežka SVÍZELOVÁ,2009,CZE,3h2,05 OCT 2024
8014,,Paula PÄLLIN,12 MAR 2008,EST,2h2,06 JAN 2024
8014,,Michaela MOLNÁROVÁ,12 JAN 2004,SVK,5h2,06 JAN 2024
8014,,Annika MICHAELIS,1994,GER,3h5,06 JAN 2024
8014,,Schirley MOONCA,2001,FRA,6f4,07 JAN 2024
8014,,Federica GIORGETTI,06 APR 2006,ITA,8h2,07 JAN 2024
8014,,Linda NOSEDA,1998,ITA,6f1,07 JAN 2024
8014,,Claire RAZAKAZAFY,19 JUL 2002,FRA,4h1,07 JAN 2024
8014,,Amilliana SIMMONS,,USA,7h2,12 JAN 2024
8014,,Taylor JACKSON,,USA,7,12 JAN 2024
8014,,Jazmine KENNERSON,,USA,7h1,12 JAN 2024
8014,,Mia HANCOX,,GBR,5f6,13 JAN 2024
8014,,Maia THOMPSON,,GBR,1er6,13 JAN 2024
8014,,Mary MERAIYEBU,,GBR,2er6,13 JAN 2024
8014,,Maiken LARSEN,1998,DEN,3h3,13 JAN 2024
8014,,Lexi DERENOSKI,2004,CAN,5h3,13 JAN 2024
8014,,Sophia FONTENELLE,2007,CAN,2h4,13 JAN 2024
8014,,Agata ANTCZAK,15 FEB 2009,POL,1f8,13 JAN 2024
8014,,Sara BELZUNCE,25 APR 2005,ESP,5h3,13 JAN 2024
8014,,Ema DOBERŠEK,2006,SLO,3h9,13 JAN 2024
8014,,Thamaël BOISJOLI,2003,CAN,3h3,13 JAN 2024
8014,,Laila HAMPSON,2004,CAN,4h2,13 JAN 2024
8014,,Ivana ATEM,,CAN,3h3,13 JAN 2024
8014,,Isabel DALTON,,GBR,3h4,13 JAN 2024
8014,,Rebecca SPIEß,2007,GER,7f1,14 JAN 2024
8014,,Jule ZWIRNER,2007,GER,1h3,14 JAN 2024
8014,,Olivia CROSBY,2003,GER,2h1,14 JAN 2024
8014,,Hannah PETSCH,2006,GER,4h6,14 JAN 2024
8014,,Sandra AUBERT,12 DEC 1999,FRA,3f3,14 JAN 2024
8014,,Antiny TAMUZO,2007,FRA,2f4,14 JAN 2024
8014,,Karolina MASŁOWSKA,20 JUL 2007,POL,1h3,14 JAN 2024
8014,,Tiya CANNING,,GBR,3f4,17 JAN 2024
8014,,Nya SINGLETARY,,USA,5h2,18 JAN 2024
8014,,Sofie SKOVGAARD OLESEN,2008,DEN,2,20 JAN 2024
8014,,Neli BELAČ,27 SEP 2007,CRO,3h4,20 JAN 2024
8014,,Katja VREČAR,2006,SLO,5h2,20 JAN 2024
8014,,Mira PRAUSE,2010,GER,1h4,20 JAN 2024
8014,,Julia KNAß,2006,AUT,2h1,20 JAN 2024
8014,,Beatriz ALVES,03 JUL 2008,POR,4f1,20 JAN 2024
8014,,Malin FORSÉLL,1980,SWE,1,21 JAN 2024
8014,,Neret MEYA,22 MAY 2007,ESP,5h2,21 JAN 2024
8014,,Luisa Sophie HEINING,2002,GER,6h4,21 JAN 2024
8014,,Elena GIROLAMETTO,04 FEB 2007,ITA,1h9,21 JAN 2024
8014,,Ava HESSION,,GBR,2h1,21 JAN 2024
8014,,Audrey QUIDOZ,2002,CAN,5h3,26 JAN 2024
8014,,Amaria SACKEY,,USA,4h2,26 JAN 2024
8014,,Casey LEWIN,,CAN,2h3,27 JAN 2024
8014,,Petra MÁRSÁLOVÁ,2007,SVK,4h2,27 JAN 2024
8014,,Jonysha PRUCIEN,,USA,2f6,27 JAN 2024
8014,,Minttu MATTINEN,12 MAY 2000,FIN,5h3,27 JAN 2024
8014,,Ana Maria PÉREZ,21 FEB 2001,ESP,6h2,27 JAN 2024
8014,,Carina BRUGGER,1995,GER,3h4,27 JAN 2024
8014,,Marie FRITZLER,1996,GER,3h1,27 JAN 2024
8014,,Aminata BALDÉ,2009,GBS,5f1,27 JAN 2024
8014,,Carmo SOUSA,2007,POR,1f2,27 JAN 2024
8014,,Vladimira ANDREEVA,01 JUL 2009,BUL,1h19,27 JAN 2024
8014,,Amelie REUTER,2003,GER,1sf4,27 JAN 2024
8014,,Paige KASSO,,USA,2pr6,27 JAN 2024
8014,,Vaia PAVLIDOU,02 OCT 2004,GRE,22,27 JAN 2024
8014,,Aleksandra STARZYŃSKA-ORŁOWSKA,22 JUN 2006,POL,6h3,28 JAN 2024
8014,,Magdalena MILICZEK,25 FEB 2006,POL,2h5,28 JAN 2024
8014,,Lotta EDZARDS,05 JAN 2007,GER,4f2,28 JAN 2024
8014,,Phoebe ADENMOSUN,2008,GER,4f2,28 JAN 2024
8014,,Julia ROTTEGLIA,2007,ITA,3h28,28 JAN 2024
8014,,Haby DEMBELE,2007,FRA,3h1,28 JAN 2024
8014,,Anais LECLERCQ,2005,FRA,3h5,28 JAN 2024
8014,,Jelena RÖMER,2009,SUI,1h6,28 JAN 2024
8014,,Amelie GROSS,1996,FRA,2h10,28 JAN 2024
8014,,Wiktoria KAŁAJAK,02 SEP 2008,POL,1h5,28 JAN 2024
8014,,Nataliya VOZNA,09 MAR 1999,UKR,3h1,02 FEB 2024
8014,,Tereza JAKSCHOVÁ,1995,CZE,6h3,03 FEB 2024
8014,,Loenie GAMBA,2007,FRA,2h6,03 FEB 2024
8014,,Nele RODENHAGEN,12 OCT 2006,GER,5h5,03 FEB 2024
8014,,Daniela KERMES,2006,GER,5h1,03 FEB 2024
8014,,Maria Leonor  MENDES,2009,POR,5h5,03 FEB 2024
8014,,Favour AKACHUKWU,2003,CAN,3h2,03 FEB 2024
8014,,Valerie VAVROUSSOVA,2007,CZE,1h5,03 FEB 2024
8014,,Zuzanna ROSIAK,11 MAR 2007,POL,1f2,04 FEB 2024
8014,,Szonja BÓTA,06 APR 2009,HUN,3f2,04 FEB 2024
8014,,Katerina GKOGKOU,20 APR 2007,GRE,4h6,04 FEB 2024
8014,,Viktoria christi BAKOGIANNI,29 JAN 1995,GRE,2h8,04 FEB 2024
8014,,Katarzyna ARCISZ,27 AUG 2008,POL,3f1,04 FEB 2024
8014,,Elizabeth GASKILL,,USA,4f4,09 FEB 2024
8014,,Karolīna Karla MATISONE,14 DEC 2006,LAT,3h1,09 FEB 2024
8014,,Gerda Beatrise SOLOHA,21 NOV 2007,LAT,3h2,09 FEB 2024
8014,,Smiltė PAUKŠTYTĖ,20 NOV 2009,LTU,1h6,09 FEB 2024
8014,,Neve RYE,2005,CAN,5h2,09 FEB 2024
8014,,Addison TRENT,,USA,5h1,09 FEB 2024
8014,,Stella SEIM,07 FEB 2006,EST,5h2,10 FEB 2024
8014,,Sienna CAMPBELL,2007,CAN,4h10,10 FEB 2024
8014,,Mila REAL,,USA,3f10,10 FEB 2024
8014,,Estel CAIMEL,14 FEB 2008,ESP,6h1,10 FEB 2024
8014,,Luise SAUPE,2010,GER,3,10 FEB 2024
8014,,Julia KUHNKE,2010,GER,2sf3,10 FEB 2024
8014,,Hanna KNIEPER,2009,GER,1h4,10 FEB 2024
8014,,Laura Leticia STRAUSS,2010,GER,3sf2,10 FEB 2024
8014,,Rita DE CESARIS,1982,ITA,5h3,10 FEB 2024
8014,,Lola LAMBOLEY,2006,FRA,2er13,10 FEB 2024
8014,,Karina STOYLOVA,31 JAN 2009,BUL,1h6,10 FEB 2024
8014,-0.3,Kiara RODRIGUEZ,,PUR,4f1,10 FEB 2024
8014,,Lina MÜNCH,2008,GER,2h5,10 FEB 2024
8014,,Nina JAROŠOVÁ,2008,SVK,1h2,10 FEB 2024
8014,,Julia KALU,2010,SUI,4h1,10 FEB 2024
8014,,Noe HOCHULI,2009,SUI,5h1,10 FEB 2024
8014,,Jaida REED,,USA,6q3,10 FEB 2024
8014,,Varvara KARATOPAK,25 APR 2009,GRE,10,10 FEB 2024
8014,,Asimina PATERAKI,,GRE,10,10 FEB 2024
8014,,Anne FAVRE,2007,NED,5h4,10 FEB 2024
8014,,Maelle ROUSSEAU,2006,FRA,3h2,11 FEB 2024
8014,,Efemena ADJARHO,2002,GBR,3f3,14 FEB 2024
8014,,Stephanie OSUALA,,GBR,1f4,14 FEB 2024
8014,,Andrea WHITE,,USA,6h2,16 FEB 2024
8014,+1.9,Ella CLOGG,2007,AUS,1f3,17 FEB 2024
8014,,Keimy SAINT-FIRMIN,2004,CAN,6,17 FEB 2024
8014,,Dilan DEMİR,29 APR 2005,TUR,2f2,17 FEB 2024
8014,,İlki̇m Ecri̇n KÖSEOĞLU,28 FEB 2008,TUR,3h4,17 FEB 2024
8014,,Marie DIGNAß,2001,GER,4h2,23 FEB 2024
8014,,Roselin IDOWU,,GBR,5h12,23 FEB 2024
8014,,Olivia RAUTIAINEN,08 OCT 2008,FIN,4h11,24 FEB 2024
8014,,Emma BOGNÁR,15 NOV 2006,HUN,3h2,24 FEB 2024
8014,,Hanna FARAGÓ,17 JUL 2008,HUN,2h4,24 FEB 2024
8014,,Lexie KOCH,,USA,4h3,24 FEB 2024
8014,,Mai-Ann BEAUDET,2008,CAN,1h2,02 MAR 2024
8014,,Valentine FRANS,08 JUL 2005,BEL,5h2,03 MAR 2024
8014,,Felizia HÄHNEL,2009,GER,1h2,03 MAR 2024
8014,,Cherish BANKS,,USA,6h7,08 MAR 2024
8014,,Ellie MUSICA,,USA,6h7,08 MAR 2024
8014,,Mya BROWN,2007,CAN,2h2,17 MAR 2024
8014,,Izzy SZAKACS,2008,CAN,4h4,17 MAR 2024
8014,,Alice RAYBE,,GBR,2h3,17 MAR 2024
8014,,Ruby CUNNANE,,IRL,1,06 APR 2024
8014,-0.9,Adéla KOŠÁTKOVÁ,2006,CZE,5f5,03 MAY 2024
8014,+1.4,Anna Maria PILSKOG BITOCCHI,,NOR,2,01 JUN 2024
8014,-0.1,Sara MARIĆ,2010,CRO,1f4,08 JUN 2024
8014,-0.1,Klara FANTOV,2010,CRO,2f4,08 JUN 2024
8014,-1.2,Tyler THEUNISSEN,2011,UAE,1h12,06 JUL 2024
8149,,Jazmin ROGERS,,USA,3h1,06 JAN 2024
8149,,Jada GILLON,2007,CAN,3h3,06 JAN 2024
8149,,Eva ANWYL,,GBR,3f23,07 JAN 2024
8149,,Noelle HIBBERT,2008,CAN,2f1,07 JAN 2024
8149,,Evita ZEMLJIČ,2009,SLO,5f5,07 JAN 2024
8149,,Manca BLATNIK,2010,SLO,1h1,07 JAN 2024
8149,,Anja MISAJLOVSKI,2009,SLO,2h4,07 JAN 2024
8149,,Cloe LANDAT,04 SEP 2002,FRA,5h6,07 JAN 2024
8149,,Marguerite GHEDINI,2005,ITA,1h14,07 JAN 2024
8149,,Emma CHIODA,2007,ITA,5h14,07 JAN 2024
8149,,Lansiia DMYTRIIEVA,04 JUN 2004,UKR,4f1,10 JAN 2024
8149,,Teonia WHITELOW,,USA,7er3,12 JAN 2024
8149,,Nevaeh HILL,,USA,4er6,12 JAN 2024
8149,,Alexandra NATHANIEL,,GBR,2f7,13 JAN 2024
8149,,Samantha MCCLUNE,,GBR,3er6,13 JAN 2024
8149,,Chante SAMUEL,09 APR 1996,NED,2h1,13 JAN 2024
8149,,Julie SMITH,,USA,4h9,13 JAN 2024
8149,,Mara HUYOFF,2007,GER,2h2,13 JAN 2024
8149,,Louisa FRIEDRICHS,2008,GER,3h2,13 JAN 2024
8149,,Kennedy BANTON-LINDSAY,2002,CAN,4h1,13 JAN 2024
8149,,Emme DECLERCK,2006,BEL,1f5,13 JAN 2024
8149,,Madison HACKETT,,GBR,6h1,13 JAN 2024
8149,,Virginia SERALE,2007,ITA,2h8,13 JAN 2024
8149,,Eleonora Eghosa PINI,22 APR 2002,ITA,7h4,14 JAN 2024
8149,,Emma CIPELLI,2005,ITA,3h8,14 JAN 2024
8149,,Vanessa CANDELLORI,2008,ITA,2h12,14 JAN 2024
8149,,Emilia PISANO,2006,ITA,2h18,14 JAN 2024
8149,,Elis-Lisett LUIK,24 FEB 2010,EST,7,20 JAN 2024
8149,,Magdalena KOŁODZIEJCZAK,31 MAR 2006,POL,3h3,20 JAN 2024
8149,,Louise SKOVGAARD FJALESTAD,2005,NOR,2h4,20 JAN 2024
8149,,Ajda MEGLIČ,06 NOV 2006,SLO,3h3,20 JAN 2024
8149,,Anna NEUHAUSEN,2007,GER,7,20 JAN 2024
8149,,Leni MAUDERER,2009,GER,3f1,20 JAN 2024
8149,,Orla O'SHAUGHNESSY,,IRL,6h1,20 JAN 2024
8149,,Brooke KIMURA,,USA,5pr4,20 JAN 2024
8149,,Mara SAUBER,2010,SUI,2f2,21 JAN 2024
8149,,Giannina BÜRGI,2008,SUI,2h4,21 JAN 2024
8149,,Štěpánka PEŠKOVÁ,2007,CZE,2,21 JAN 2024
8149,,Sarah KRÄMER,2001,GER,4h1,21 JAN 2024
8149,,Elisa TEDIOSI,2008,ITA,3f1,21 JAN 2024
8149,,Sarata POIRIER,2008,FRA,2h5,21 JAN 2024
8149,,Elyne CATHELAIN,2006,FRA,1f5,21 JAN 2024
8149,,Han Sophie MANDZA,14 FEB 2007,ITA,2h22,21 JAN 2024
8149,,Sara NANNINI,2006,ITA,2h9,21 JAN 2024
8149,,Lucie VARMUŽOVÁ,2009,CZE,1h6,26 JAN 2024
8149,,Emma SIDWALL,2002,SWE,6h3,27 JAN 2024
8149,,Jacqueline DROP-PULLENS,26 AUG 1976,NED,5h4,27 JAN 2024
8149,,Maja Amadeu MØLLERSKOV,10 MAR 2010,DEN,3,27 JAN 2024
8149,,Paola NUÑEZ,17 MAY 1999,ESP,7h2,27 JAN 2024
8149,,Nea HASSILA,18 NOV 2005,FIN,5,27 JAN 2024
